country_x,year_x,iso_code,population,gdp,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy,country_y,year_y,Annual CO₂ emissions (per capita),country,Goal 1 Score,Goal 2 Score,Goal 3 Score,Goal 4 Score,Goal 5 Score,Goal 6 Score,Goal 7 Score,Goal 8 Score,Goal 9 Score,Goal 10 Score,Goal 11 Score,Goal 12 Score,Goal 13 Score,Goal 14 Score,Goal 15 Score,Goal 16 Score,Goal 17 Score,gdp_per_capita
Afghanistan,2022,AFG,41128772.0,53303472128.0,,,,,0.0,0.0,0.0,,132.53,,,,,0.729,0.03,,,,,3.614,,6.71,0.83,,,,,,,,3.161,0.13,,,15.663,,,,,0.0,0.0,,,,,,0.0,,0.11,,,,15.075,0.62,,74.699,,,,,17.02,0.7,,84.337,,5.88,87.63,,,,0.0,0.0,,0.0,,,,,2.431,0.1,,,,,,12.048,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,20.181,,,,,17.02,0.7,,84.337,,,,,1.945,0.08,,9.639,,,,,0.0,0.0,,0.0,,Afghanistan,2022,0.29536375,Afghanistan,5.1265,37.59271428571429,36.39814285714287,35.23,17.53875,51.1754,36.59,41.59699999999999,16.12342857142857,,34.50975,95.54071428571429,98.91466666666666,,77.4748,41.42290909090909,43.4866,1296.0141899690075
Albania,2022,ALB,2842318.0,36171005952.0,,,,,0.0,0.0,0.0,,24.286,,,,,0.0,0.0,,,,,0.0,,7.92,7.0,,,,,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.17,,,,2448.706,6.96,,99.429,,,,,2462.779,7.0,,100.0,,0.92,11.616,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,2462.779,,,,,2462.779,7.0,,100.0,,,,,14.073,0.04,,0.571,,,,,0.0,0.0,,0.0,,Albania,2022,1.7432004,Albania,98.632,57.90042857142857,82.48928571428573,90.5895,58.13200000000001,75.3298,87.84175,63.94428571428572,48.40442857142857,92.449,88.89166666666667,79.10771428571427,89.5655,49.186,82.2742,62.36736363636364,68.3796,12725.882871656162
Algeria,2022,DZA,44903228.0,595820019712.0,,,,,0.0,0.0,0.0,,634.611,-29.963,-0.93,48.433,2.175,0.0,0.0,,,,,0.0,0.296,87.04,88.18,12.028,3.754,26.564,44.795945205479455,1.232,3.765,26.578,1948.635,87.5,16310.979,732.416,99.229,99.758,4.539,21.858,503.387,1940.172,87.12,11210.496,-3.428,-34.66,21742.791,976.321,98.798,68.564,55.96,72.043,0.017,0.042,0.223,0.01,0.929,0.011,0.006,-0.409,-0.014,1.775,15.144,0.68,39.54,0.771,0.242,-1.14,-1.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.554,5.65,226.853,8.463,0.38,5052.051,6.643,44.962,16075.184,721.828,0.431,30.898,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.779,734.191,-0.409,-0.014,1.775,15.144,0.68,39.54,0.771,0.242,-2.259,-0.045,1.692,14.698,0.66,37.682,0.748,0.23,52.381,0.014,0.042,0.223,0.01,0.929,0.011,0.006,Algeria,2022,3.9272263,Algeria,97.7635,64.32700000000001,77.79278571428571,68.032,36.85275,57.302,66.39075,66.61785714285715,52.31614285714285,97.015,68.48275,88.71314285714286,87.2245,64.77216666666668,65.9196,65.15627272727274,73.364,13268.979675848694
Angola,2022,AGO,35588996.0,158346248192.0,,,,,1.405,0.05,0.295,,174.734,,,,,0.0,0.0,,,,,0.0,,16.94,16.94,,,,,,,,118.857,4.23,,,24.97,,,,,46.925,1.67,,,,,,9.858,,2.96,,,,355.166,12.64,,74.616,,,,,357.133,12.71,,75.03,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,71.932,2.56,,1.159,7.696,18882.553,672.011,15.112,,,0.05,0.0,,,1.405,0.0,,0.295,0.0,,475.99,,,,,357.133,12.71,,75.03,,,,,0.562,0.02,,0.118,,,,,0.0,0.0,,0.0,,Angola,2022,0.45155162,Angola,32.6725,53.25925000000001,37.56342857142857,48.65675,50.8355,55.0684,47.58975000000001,58.96857142857143,21.18142857142857,16.479,42.36475,94.46585714285716,94.55066666666669,67.37916666666666,66.5306,40.94454545454546,54.2888,4449.303604743443
Antigua and Barbuda,2022,ATG,93772.0,,,,,,0.0,0.0,0.0,,611.111,,,,,0.0,0.0,,,,,0.0,,0.36,0.36,,,,,,,,3625.816,0.34,,,94.444,,,,,0.0,0.0,,,,,,0.0,,0.22,,,,0.0,0.0,,0.0,,,,,213.283,0.02,,5.556,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,3625.816,0.34,,,,,,94.444,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,3839.099,,,,,213.283,0.02,,5.556,,,,,213.283,0.02,,5.556,,,,,0.0,0.0,,0.0,,Antigua and Barbuda,2022,6.4218745,Antigua and Barbuda,,,,,,,,,,,,,,,,,,
Argentina,2022,ARG,45510324.0,854914301952.0,34.359,3.58,307.613,14.0,51.417,2.34,1.551,1.36,394.616,5.972,0.839,327.213,14.892,47.022,2.14,,,,,1.419,1.447,163.71,150.83,15.876,7.399,70.918,61.968835616438355,1.204,7.393,60.942,2197.963,100.03,19451.1,885.226,66.32,85.996,-0.177,-0.812,458.528,1767.072,80.42,10075.26,7.882,30.43,9152.1,416.515,53.318,44.544,59.52,15.888,7.951,59.363,524.936,23.89,1304.394,15.839,5.767,10.524,9.976,144.155,1116.23,50.8,3167.525,33.68,14.004,12.88,7.868,-26.555,-6.849,18.686,164.139,7.47,410.595,4.953,1.815,17.36,60.915,411.806,383.869,17.47,9048.627,20.703,90.483,11591.418,527.529,11.583,40.005,7.511,2.353,,4.399,0.316,51.698,,165.031,1.56,,0.73,3314.193,1029.381,18.469,16.826,125.469,952.092,43.33,2756.931,28.728,12.189,33.481,1.902,7.665,64.601,2.94,168.427,1.949,0.745,9.487,3.077,36.93,311.138,14.16,811.465,9.388,3.588,Argentina,2022,4.2378173,Argentina,96.882,65.615375,84.10885714285715,97.24933333333333,79.99125,77.8204,72.36775,78.03285714285714,54.12914285714286,47.609,88.25125000000001,79.12714285714287,90.43400000000001,61.47533333333333,61.323,58.7364,71.72580000000002,18785.062966196416
Armenia,2022,ARM,2780472.0,39721734144.0,,,,,0.0,0.0,0.0,,264.538,,,,,0.0,0.0,,,,,0.0,,8.01,8.77,,,,,,,,1370.271,3.81,,,43.444,,,,,1370.271,3.81,,,,,,43.444,,2.32,,,,719.302,2.0,,22.805,,,,,1783.87,4.96,,56.556,,-0.76,-9.488,,,,945.883,2.63,,29.989,,,,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,3154.141,,,,,837.987,2.33,,26.568,,,,,118.685,0.33,,3.763,,,,,0.0,0.0,,0.0,,Armenia,2022,2.3045583,Armenia,95.7115,55.95425,79.87249999999999,69.90450000000001,65.91775,64.0974,74.09475,73.89816666666665,54.00099999999999,96.03,87.37266666666666,88.07942857142858,91.14466666666665,,61.3026,73.74557142857144,62.8052,14285.968045713102
Australia,2022,AUS,26177410.0,1344251494400.0,8.918,0.111,51.558,1.35,124.153,3.25,1.188,0.081,570.353,-5.181,-23.441,16388.396,429.006,5001.641,130.93,-4.371,-142.653,119234.781,3121.258,47.863,25.828,273.55,273.55,17.973,4.527,71.941,173.84182465753426,1.236,3.333,46.126,6978.918,182.69,54620.742,1429.83,66.785,86.082,9.226,36.511,432.269,1768.319,46.29,16513.037,4.268,63.131,58920.703,1542.391,16.922,26.024,156.02,4.504,1.72,43.437,653.999,17.12,1659.325,6.258,2.615,13.088,25.815,231.186,3470.932,90.86,8831.524,33.215,13.918,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.173,33.056,568.555,208.959,5.47,21719.309,-7.244,-15.518,7590.77,198.707,2.0,34.229,10.172,3.187,,-4.709,-0.503,121.73,,388.588,1.165,,0.612,10449.849,1661.016,13.088,25.815,231.186,3470.932,90.86,8831.524,33.215,13.918,20.358,16.258,97.883,1483.722,38.84,3739.198,14.199,5.893,12.145,8.229,78.345,1209.058,31.65,2992.854,11.57,4.717,Australia,2022,14.985412,Australia,99.3495,58.326375,95.83585714285714,92.89733333333334,84.24449999999999,90.7344,72.44200000000001,82.90757142857142,92.02757142857142,79.1725,93.42575,53.28628571428572,28.12566666666666,67.664,64.4796,84.83354545454544,67.2788,51351.584988736475
Austria,2022,AUT,8939617.0,398815395840.0,-4.995,-0.242,515.104,4.605,524.631,4.69,7.3,1.213,141.79,-5.052,-1.524,3203.511,28.638,6.712,0.06,,,,,0.093,7.541,72.95,64.25,21.593,-6.468,-26.264,116.38788493150685,0.952,-6.806,-17.732,1577.249,14.1,27159.941,242.799,21.946,63.933,-12.23,-11.026,79.128,1217.054,10.88,8851.414,,,,,16.934,20.836,9.11,-12.318,-12.814,88.585,3882.717,34.71,9909.305,54.023,23.326,-5.714,-8.533,136.97,5609.86,50.15,15321.636,78.054,36.067,8.7,11.926,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.696,-5.182,135.033,353.483,3.16,15105.017,,,,,4.918,35.557,15.005,4.69,0.0,4.652,0.667,524.631,0.0,1678.463,7.3,0.0,3.951,7187.109,379.769,-5.714,-8.533,136.97,5609.86,50.15,15321.636,78.054,36.067,36.265,2.604,9.885,423.956,3.79,1105.806,5.899,2.603,7.494,1.253,18.889,778.557,6.96,2112.958,10.833,4.974,Austria,2022,6.8781943,Austria,99.18700000000001,74.844,93.18784615384617,97.14466666666665,84.8255,90.89659999999999,86.40475,77.79942857142858,97.35285714285715,94.26050000000001,97.03166666666668,42.89971428571429,70.55433333333333,,70.5904,87.164,73.0614,44612.13448406123
Azerbaijan,2022,AZE,10358078.0,175370551296.0,,,,,9.654,0.1,0.346,,671.389,-50.0,-0.001,0.075,0.001,0.0,0.0,,,,,0.0,0.0,26.08,28.94,13.963,6.447,12.737,55.62100821917809,1.199,6.153,11.907,2616.315,27.1,19832.1,205.422,93.642,97.687,6.232,7.988,136.162,2607.627,27.01,13145.506,7.312,23.257,32954.031,341.34,93.331,64.751,19.43,24.928,0.818,4.16,154.469,1.6,401.639,5.529,1.978,21.181,0.83,4.864,177.639,1.84,469.569,6.358,2.313,-2.86,-10.966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.92,69.259,8.689,0.09,6686.52,-5.586,-22.496,36705.742,380.201,0.311,32.936,0.328,0.1,0.0,6.263,0.019,9.654,0.0,31.635,0.346,0.0,0.156,2793.955,210.286,21.181,0.83,4.864,177.639,1.84,469.569,6.358,2.313,10.326,0.014,0.159,5.793,0.06,15.329,0.207,0.076,-8.862,-0.022,0.217,7.723,0.08,20.967,0.276,0.103,Azerbaijan,2022,3.6746833,Azerbaijan,99.3255,57.318,70.52007142857143,90.86225,53.36300000000001,66.1472,68.99425,68.86633333333333,42.52142857142858,97.5,82.39425,83.62914285714285,81.02866666666667,,65.5642,64.0085,69.686,16930.800414517056
